ID,TIME," PROBLEM",RESULT,RESULTSCI
7,11:12:10.095,87DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.095,45DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.095,45DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.095,45DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.095,45DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.095,45DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.096,-15DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.107,-93DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.107,-93DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.107,-93DIV-23,4.000000,"4.0000e+00
"
8,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.108,12DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.109,82DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.109,82DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.109,82DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.110,59DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.110,59DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.110,59DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.110,59DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.110,59DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.111,-53DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.111,-53DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.111,-53DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.111,-53DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.112,-75DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.112,-75DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.112,-75DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.112,-75DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.112,-75DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.113,-95DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.113,-95DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.113,-95DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.113,-95DIV-23,4.000000,"4.0000e+00
"
8,11:12:10.114,86DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.114,86DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.114,86DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.114,86DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.115,13DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.115,13DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.115,13DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.115,13DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.115,13DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.116,-10DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.116,-10DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.116,-10DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.116,-10DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.116,-10DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.117,-76DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.117,-76DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.117,-76DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.117,-76DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.118,84DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.118,84DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.118,84DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.118,84DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.118,84DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.119,-90DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.119,-90DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.120,-85DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.120,-85DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.120,-85DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.120,-85DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.120,-85DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.121,79DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.121,79DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.121,79DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.121,79DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.122,44DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.122,44DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.122,44DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.122,44DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.122,44DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.123,-89DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.123,-89DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.123,-89DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.123,-89DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.123,-89DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.124,83DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.124,83DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.124,83DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.124,83DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.124,83DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.125,-79DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.125,-79DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.125,-79DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.125,-79DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.125,-79DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.126,23DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.126,23DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.126,23DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.126,23DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.127,23DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.127,43DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.127,43DIV-23,-2.000000,"-2.0000e+00
"
6,11:12:10.127,43DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.128,31DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.128,31DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.128,31DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.128,31DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.129,-83DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.129,-83DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.129,-83DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.130,-17DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.130,-17DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.130,-17DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.131,2DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.131,2DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.131,2DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.132,2DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.132,55DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.132,55DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.132,55DIV-23,-3.000000,"-3.0000e+00
"
6,11:12:10.132,55DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.133,67DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.133,67DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.133,67DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.133,67DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.133,67DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.134,-36DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.135,-92DIV-23,4.000000,"4.0000e+00
"
1,11:12:10.135,-92DIV-23,4.000000,"4.0000e+00
"
2,11:12:10.135,-92DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.135,-92DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.135,-92DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.136,-13DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.137,-71DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.137,-71DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.137,-71DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.137,-71DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.137,-71DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.138,-71DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.138,-61DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.138,-61DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.138,-61DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.138,-61DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.138,-61DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.139,-39DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.139,-39DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.140,-39DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.140,-98DIV-23,4.000000,"4.0000e+00
"
8,11:12:10.140,-98DIV-23,4.000000,"4.0000e+00
"
9,11:12:10.140,-98DIV-23,4.000000,"4.0000e+00
"
1,11:12:10.140,-98DIV-23,4.000000,"4.0000e+00
"
2,11:12:10.140,-98DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.141,-58DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.141,-58DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.141,-58DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.141,-58DIV-23,2.000000,"2.0000e+00
"
7,11:12:10.141,-58DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.142,26DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.142,26DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.142,26DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.142,26DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.142,26DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.143,26DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.143,-45DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.155,17DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.156,-80DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.156,-80DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.156,-80DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.156,-80DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.157,29DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.157,29DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.157,29DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.157,29DIV-23,-2.000000,"-2.0000e+00
"
6,11:12:10.158,38DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.158,38DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.158,38DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.158,38DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.159,38DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.159,13DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.159,13DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.159,13DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.159,13DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.160,-83DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.160,-83DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.160,-83DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.160,-83DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.160,-83DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.161,-32DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.161,-32DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.161,-32DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.161,-32DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.161,-32DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.162,-43DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.162,-43DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.162,-43DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.162,-43DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.162,-43DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.163,-78DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.163,-78DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.163,-78DIV-23,3.000000,"3.0000e+00
"
6,11:12:10.163,-78DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.163,-78DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.164,3DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.164,3DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.164,3DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.164,3DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.164,3DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.165,6DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.165,6DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.165,6DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.165,6DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.166,85DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.166,85DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.166,85DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.167,87DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.167,87DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.167,87DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.167,87DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.167,87DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.168,45DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.168,45DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.168,45DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.168,45DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.168,45DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.169,-99DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.169,-99DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.169,-99DIV-23,4.000000,"4.0000e+00
"
6,11:12:10.169,-99DIV-23,4.000000,"4.0000e+00
"
7,11:12:10.170,-99DIV-23,4.000000,"4.0000e+00
"
8,11:12:10.170,-16DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.170,-16DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.170,-16DIV-23,0.000000,"0.0000e+00
"
2,11:12:10.171,-99DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.171,-99DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.172,81DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.172,81DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.172,81DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.173,6DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.173,6DIV-23,-1.000000,"-1.0000e+00
"
9,11:12:10.173,6DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.174,-38DIV-23,1.000000,"1.0000e+00
"
2,11:12:10.174,-38DIV-23,1.000000,"1.0000e+00
"
3,11:12:10.174,-38DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.174,-38DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.175,-7DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.175,-7DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.175,-7DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.175,-7DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.176,-82DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.176,-82DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.176,-82DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.176,-82DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.177,74DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.177,74DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.177,74DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.177,74DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.177,74DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.178,-62DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.178,-62DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.178,-62DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.178,-62DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.178,-62DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.179,-62DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.179,42DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.179,42DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.179,42DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.179,42DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.179,42DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.180,85DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.180,85DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.180,85DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.180,85DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.180,85DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.181,85DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.181,63DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.181,63DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.181,63DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.182,-60DIV-23,2.000000,"2.0000e+00
"
3,11:12:10.182,-60DIV-23,2.000000,"2.0000e+00
"
4,11:12:10.182,-60DIV-23,2.000000,"2.0000e+00
"
5,11:12:10.182,-60DIV-23,2.000000,"2.0000e+00
"
6,11:12:10.183,34DIV-23,-2.000000,"-2.0000e+00
"
7,11:12:10.183,34DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.183,34DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.183,34DIV-23,-2.000000,"-2.0000e+00
"
1,11:12:10.183,34DIV-23,-2.000000,"-2.0000e+00
"
2,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.184,23DIV-23,-1.000000,"-1.0000e+00
"
8,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
9,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
1,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
2,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
3,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
4,11:12:10.185,-96DIV-23,4.000000,"4.0000e+00
"
5,11:12:10.186,-32DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.186,-32DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.186,-32DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.186,-32DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.186,-32DIV-23,1.000000,"1.0000e+00
"
1,11:12:10.187,14DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.187,14DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.187,14DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.187,14DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.187,14DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.188,14DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.188,-57DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.188,-57DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.188,-57DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.188,-57DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.189,48DIV-23,-3.000000,"-3.0000e+00
"
3,11:12:10.189,48DIV-23,-3.000000,"-3.0000e+00
"
4,11:12:10.189,48DIV-23,-3.000000,"-3.0000e+00
"
5,11:12:10.189,48DIV-23,-3.000000,"-3.0000e+00
"
6,11:12:10.189,48DIV-23,-3.000000,"-3.0000e+00
"
7,11:12:10.190,76DIV-23,-4.000000,"-4.0000e+00
"
8,11:12:10.190,76DIV-23,-4.000000,"-4.0000e+00
"
9,11:12:10.190,76DIV-23,-4.000000,"-4.0000e+00
"
1,11:12:10.190,76DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.190,76DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.191,27DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.192,-44DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.202,18DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.202,18DIV-23,-1.000000,"-1.0000e+00
"
7,11:12:10.202,68DIV-23,-3.000000,"-3.0000e+00
"
8,11:12:10.202,68DIV-23,-3.000000,"-3.0000e+00
"
9,11:12:10.202,68DIV-23,-3.000000,"-3.0000e+00
"
1,11:12:10.202,68DIV-23,-3.000000,"-3.0000e+00
"
2,11:12:10.203,30DIV-23,-2.000000,"-2.0000e+00
"
3,11:12:10.203,30DIV-23,-2.000000,"-2.0000e+00
"
4,11:12:10.203,30DIV-23,-2.000000,"-2.0000e+00
"
5,11:12:10.203,30DIV-23,-2.000000,"-2.0000e+00
"
6,11:12:10.204,-87DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.204,-87DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.204,-87DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.204,-87DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.204,-87DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.205,-21DIV-23,0.000000,"0.0000e+00
"
3,11:12:10.205,-21DIV-23,0.000000,"0.0000e+00
"
4,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
5,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
9,11:12:10.206,-8DIV-23,0.000000,"0.0000e+00
"
1,11:12:10.207,86DIV-23,-4.000000,"-4.0000e+00
"
2,11:12:10.207,86DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.207,86DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.207,86DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.208,-14DIV-23,0.000000,"0.0000e+00
"
6,11:12:10.208,-14DIV-23,0.000000,"0.0000e+00
"
7,11:12:10.208,-14DIV-23,0.000000,"0.0000e+00
"
8,11:12:10.209,-84DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.209,-84DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.209,-84DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.209,-84DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.210,-41DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.210,-41DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.210,-41DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.210,-41DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.211,-46DIV-23,2.000000,"2.0000e+00
"
8,11:12:10.211,-46DIV-23,2.000000,"2.0000e+00
"
9,11:12:10.211,-46DIV-23,2.000000,"2.0000e+00
"
1,11:12:10.211,-46DIV-23,2.000000,"2.0000e+00
"
2,11:12:10.212,70DIV-23,-4.000000,"-4.0000e+00
"
3,11:12:10.212,70DIV-23,-4.000000,"-4.0000e+00
"
4,11:12:10.212,70DIV-23,-4.000000,"-4.0000e+00
"
5,11:12:10.212,70DIV-23,-4.000000,"-4.0000e+00
"
6,11:12:10.212,70DIV-23,-4.000000,"-4.0000e+00
"
7,11:12:10.213,34DIV-23,-2.000000,"-2.0000e+00
"
8,11:12:10.213,34DIV-23,-2.000000,"-2.0000e+00
"
9,11:12:10.214,-69DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.214,-69DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.214,-69DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.214,-69DIV-23,3.000000,"3.0000e+00
"
4,11:12:10.214,-69DIV-23,3.000000,"3.0000e+00
"
5,11:12:10.215,-37DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.215,-37DIV-23,1.000000,"1.0000e+00
"
7,11:12:10.215,-37DIV-23,1.000000,"1.0000e+00
"
8,11:12:10.215,-37DIV-23,1.000000,"1.0000e+00
"
9,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
1,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
2,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
3,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
4,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
5,11:12:10.216,20DIV-23,-1.000000,"-1.0000e+00
"
6,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
7,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
8,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
9,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
1,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
2,11:12:10.217,-88DIV-23,3.000000,"3.0000e+00
"
3,11:12:10.218,-43DIV-23,1.000000,"1.0000e+00
"
4,11:12:10.218,-43DIV-23,1.000000,"1.0000e+00
"
5,11:12:10.218,-43DIV-23,1.000000,"1.0000e+00
"
6,11:12:10.218,-43DIV-23,1.000000,"1.0000e+00
"
